[0.296s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.631s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'uav_car_interfaces' build argument 'cmake_force_configure' from command line to 'False'
[0.631s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'uav_car_interfaces' build argument 'ament_cmake_args' from command line to 'None'
[0.631s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'uav_car_interfaces' build argument 'catkin_cmake_args' from command line to 'None'
[0.631s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'uav_car_interfaces' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.631s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'uav_car_interfaces' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces', 'merge_install': False, 'path': '/home/focal/Desktop/2024_GroundStation/src/uav_car_interfaces', 'symlink_install': True, 'test_result_base': None}[0m
[0.631s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.634s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.635s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/focal/Desktop/2024_GroundStation/src/GroundStation' with build type 'ament_python'
[0.635s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('GroundStation', 'ament_prefix_path')
[0.639s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.640s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/hook/ament_prefix_path.ps1'
[0.641s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/hook/ament_prefix_path.dsv'
[0.642s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/hook/ament_prefix_path.sh'
[0.643s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.643s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.650s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/focal/Desktop/2024_GroundStation/src/ros2_pyqt_turtlesim_key' with build type 'ament_python'
[0.651s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ros2_pyqt_turtlesim_key', 'ament_prefix_path')
[0.653s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/ament_prefix_path.ps1'
[0.656s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/ament_prefix_path.dsv'
[0.657s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/ament_prefix_path.sh'
[0.660s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.660s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.667s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/focal/Desktop/2024_GroundStation/src/uav_car_interfaces' with build type 'ament_cmake'
[0.668s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/focal/Desktop/2024_GroundStation/src/uav_car_interfaces'
[0.670s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.670s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.066s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/focal/Desktop/2024_GroundStation/src/GroundStation'
[1.069s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.069s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.434s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/focal/Desktop/2024_GroundStation/src/ros2_pyqt_turtlesim_key'
[1.436s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.436s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.462s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces': /usr/bin/cmake --build /home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces -- -j4 -l4[0m
[2.275s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key': PYTHONPATH=/home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/lib/python3.8/site-packages: /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key/build --no-deps symlink_data[0m
[2.306s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/focal/Desktop/2024_GroundStation/build/GroundStation': PYTHONPATH=/home/focal/Desktop/2024_GroundStation/build/GroundStation/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/focal/Desktop/2024_GroundStation/install/GroundStation/lib/python3.8/site-packages: /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/focal/Desktop/2024_GroundStation/build/GroundStation/build --no-deps symlink_data[0m
[2.336s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces' returned '0': /usr/bin/cmake --build /home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces -- -j4 -l4[0m
[2.408s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces': /usr/bin/cmake --install /home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces[0m
[2.663s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(uav_car_interfaces)
[2.664s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces' returned '0': /usr/bin/cmake --install /home/focal/Desktop/2024_GroundStation/build/uav_car_interfaces[0m
[2.673s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces' for CMake module files
[2.675s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces' for CMake config files
[2.678s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('uav_car_interfaces', 'cmake_prefix_path')
[2.679s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/cmake_prefix_path.ps1'
[2.681s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/cmake_prefix_path.dsv'
[2.682s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/cmake_prefix_path.sh'
[2.684s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/lib'
[2.685s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('uav_car_interfaces', 'ld_library_path_lib')
[2.685s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/ld_library_path_lib.ps1'
[2.686s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/ld_library_path_lib.dsv'
[2.687s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/ld_library_path_lib.sh'
[2.688s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/bin'
[2.688s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/lib/pkgconfig/uav_car_interfaces.pc'
[2.689s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/lib/python3.8/site-packages'
[2.690s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('uav_car_interfaces', 'pythonpath')
[2.690s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/pythonpath.ps1'
[2.691s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/pythonpath.dsv'
[2.692s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/pythonpath.sh'
[2.693s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/bin'
[2.694s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.ps1'
[2.696s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.dsv'
[2.697s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.sh'
[2.699s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.bash'
[2.700s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.zsh'
[2.701s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/colcon-core/packages/uav_car_interfaces)
[2.704s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(uav_car_interfaces)
[2.704s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces' for CMake module files
[2.706s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces' for CMake config files
[2.710s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('uav_car_interfaces', 'cmake_prefix_path')
[2.711s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/cmake_prefix_path.ps1'
[2.712s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/cmake_prefix_path.dsv'
[2.713s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/cmake_prefix_path.sh'
[2.715s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/lib'
[2.715s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('uav_car_interfaces', 'ld_library_path_lib')
[2.716s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/ld_library_path_lib.ps1'
[2.716s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/ld_library_path_lib.dsv'
[2.717s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/ld_library_path_lib.sh'
[2.719s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/bin'
[2.719s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/lib/pkgconfig/uav_car_interfaces.pc'
[2.719s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/lib/python3.8/site-packages'
[2.719s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('uav_car_interfaces', 'pythonpath')
[2.720s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/pythonpath.ps1'
[2.721s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/pythonpath.dsv'
[2.722s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/hook/pythonpath.sh'
[2.723s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/bin'
[2.724s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.ps1'
[2.725s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.dsv'
[2.727s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.sh'
[2.728s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.bash'
[2.729s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/uav_car_interfaces/package.zsh'
[2.730s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/focal/Desktop/2024_GroundStation/install/uav_car_interfaces/share/colcon-core/packages/uav_car_interfaces)
[3.277s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('GroundStation', 'pythonpath_develop')
[3.278s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/build/GroundStation/share/GroundStation/hook/pythonpath_develop.ps1'
[3.278s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/focal/Desktop/2024_GroundStation/build/GroundStation' returned '0': PYTHONPATH=/home/focal/Desktop/2024_GroundStation/build/GroundStation/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/focal/Desktop/2024_GroundStation/install/GroundStation/lib/python3.8/site-packages: /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/focal/Desktop/2024_GroundStation/build/GroundStation/build --no-deps symlink_data[0m
[3.280s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/build/GroundStation/share/GroundStation/hook/pythonpath_develop.dsv'
[3.281s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/build/GroundStation/share/GroundStation/hook/pythonpath_develop.sh'
[3.283s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/GroundStation' for CMake module files
[3.284s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/GroundStation' for CMake config files
[3.291s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/GroundStation/lib'
[3.291s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/GroundStation/bin'
[3.291s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/GroundStation/lib/pkgconfig/GroundStation.pc'
[3.291s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/GroundStation/lib/python3.8/site-packages'
[3.292s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('GroundStation', 'pythonpath')
[3.292s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/hook/pythonpath.ps1'
[3.293s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/hook/pythonpath.dsv'
[3.295s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/hook/pythonpath.sh'
[3.297s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/GroundStation/bin'
[3.297s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(GroundStation)
[3.297s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/package.ps1'
[3.299s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/package.dsv'
[3.300s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/package.sh'
[3.301s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/package.bash'
[3.302s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/GroundStation/package.zsh'
[3.304s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/focal/Desktop/2024_GroundStation/install/GroundStation/share/colcon-core/packages/GroundStation)
[3.322s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ros2_pyqt_turtlesim_key', 'pythonpath_develop')
[3.323s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/pythonpath_develop.ps1'
[3.324s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/pythonpath_develop.dsv'
[3.325s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key' returned '0': PYTHONPATH=/home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/lib/python3.8/site-packages: /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key/build --no-deps symlink_data[0m
[3.327s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/build/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/pythonpath_develop.sh'
[3.328s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key' for CMake module files
[3.329s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key' for CMake config files
[3.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/lib'
[3.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/bin'
[3.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/lib/pkgconfig/ros2_pyqt_turtlesim_key.pc'
[3.331s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/lib/python3.8/site-packages'
[3.332s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('ros2_pyqt_turtlesim_key', 'pythonpath')
[3.332s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/pythonpath.ps1'
[3.333s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/pythonpath.dsv'
[3.334s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/hook/pythonpath.sh'
[3.335s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/bin'
[3.335s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(ros2_pyqt_turtlesim_key)
[3.336s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/package.ps1'
[3.337s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/package.dsv'
[3.338s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/package.sh'
[3.339s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/package.bash'
[3.341s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/ros2_pyqt_turtlesim_key/package.zsh'
[3.342s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/focal/Desktop/2024_GroundStation/install/ros2_pyqt_turtlesim_key/share/colcon-core/packages/ros2_pyqt_turtlesim_key)
[3.343s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.346s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.346s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.346s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.362s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.363s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.363s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.403s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
